,stop_text,good_review
194,"great substitute dairy allergies!-i tried hope finding ice cream substitute i’m allergic milk. in 26 years, i’ve never eaten ice cream i found stuff. it’s awesome!!!! i absolutely love eating ice cream & family said taste like real thing. i wish flavor i could switch sometimes, stuff still amazing!!!! i’m glad see company catering large audiencece people dairy-free various reasons. especially u cannot est dairy due life-threatening food allergies.",Good
195,awesome-this best ice cream ever. i've eating pint seems like forever. don't change definitely stop making it.,Good
196,"crack-be careful one! it's delicious, one pint usually enough...ok, least me, anyway. i eaten pint i knew it, i completely finished it. at 370 calorie per 1/4 cup, yeah, no....i can't partake sumptuous, delectable delight often. the flavor layer marry perfectly! it's match made gelato heaven shoot diet heck! lol it certainly wonderful! never stop making this one!",Good
197,"yummy yummy-this favorite flavor!! many layer flavor i love chunk truffle covered cheesecake, bit chocolate graham cracker crust yum yum",Good
198,nan-this product really good! you never go wrong ben jerry ice cream... thing kind suck much much pay.,Good
199,too good true-wayyyy good.. it's like mango blew mouth,Good
200,"good-not good before--size decreased immensely. flavor great either, wish could go back couple month ago (pretty sure something changed)",Bad
201,"where's lime?-i big talenti fan i starting think talenti stick chocolatey gelato. the key lime pie nothing disappointing. there even suggestion lime flavor. indeed, inspection ingredient lime listed anywhere. i trying flavor again.",Bad
202,so good!-one favorite ice cream ever!! the flavor different indulgent i love,Good
203,nothing special-this taste like lower cost chocolate ice cream. i love original buy one again.,Bad
204,"pretty good-i loved dead oatmeal cookie chunk, i hoping flavor would similar. it yummy, i love flavor combo... but isn’t amazing delicious occ. i still really like though.",Good
205,"the best ice cream!-two year ago, first ben jerry's ice cream i ever had. since i tried many different flavors, one still favorite far. i get pint cherry garcia least week!",Good
206,"incredible!-i like keep type dessert around satisfy my sweet tooth dinner. usually i take bite two whatever is, however i gluttonously ate entire pint one sitting unbelievably good! each flavor came separately identifiably. the texture great, cookie keeping crunch way through! i can't wait try all layered flavors. talenti rocks!",Good
207,"nan-such lovely minty gelato. super refreshing mint flavor creamy, indulgent texture.",Good
208,"worst ""frozen dairy desert"" ever-while reeces logo caught eye gravitate towards it, concoction, moment i opened second hit taste buds, utter disappointment. i know supposed ice cream, deceiving someone read smaller labels. this literally worst frozen thing i ever put mouth, i die hard chocolate anything peanut butter fan. the product tasted icy, like took regular milk, sugar, flavoring froze it. terrible, terrible. breyer's need change game. i highly doubt people want. i never buying breyer's again.",Bad
209,"chocolate therapy-i huge ben jerry's fan, i love ice cream. i chocolate therapy while, i tell you, bad experiance. the ice cream taste i really upset. i tried chocolate therapy since.",Bad
210,"awesome flavor!-love minty taste. low point ww i hourly eating this. yes it’s extra hard scoop, enough stop buying.",Good
211,perfect balance!-it's delicious. i wish i never tried i can't stop eating it! :p,Good
212,"nan-perfect day. sad day want cry? ben & jerry's here. fun day sun want cool down? ben & jerry's here. sleepover friends? well, ben & jerry's here. the ice cream worth hype receives disappoint. it come various flavour definitely highlight anybody's day.",Good
213,"change back vanilla ice cream cherry garcia-i prefer vanilla texture. the cherry ice cream little ""gummier"". the new chocolate cherry garcia interesting chocolate tends cover lot cherry flavor. it's still better anything else around!",Good
214,no toffee ice cream?? 3 times...-i used really like flavor. but last 3 pint literally 1 piece toffee them. super disappointing. thought fluke i probably buy again. i stick cherry garcia forever.,Bad
215,"best mango ice cream earth-the ice cream creamy smooth moderate mango flavor. there tiny chunk fresh mango dispersed throughout. this favorite dessert light fresh still substantial,",Good
216,omg - beyond yummy-this must. i tried first time month ago. i've looking ever since. eureka!!! i found yesterday bought two. i love flavor! thank you wonderful.,Good
217,the amazing flavor!!!-i fan ever since flavor appeared. i share love milk cooky i come across.,Good
218,the chocolate better-what happened chocolate oreo? that much better i able find store anymore. the vanilla boring unoriginal. bring back chocolate oreos!,Bad
219,over impressed-i thought cooky cream slight chalky taste it. i love flavor healthy i thought would be.,Bad
220,too good keep house!-i lose control around ice cream. i careful house sometimes i can't stop eating whole pint one sitting. it balanced perfectly sweet. well done ben jerry!,Good
221,nan-i like eat ice cream flavor. it soft tasty. this good,Good
222,"can barely taste mango?-this looked like would good, mix lemon sugar make taste horrible. it almost taste like eating peel rather mango.",Bad
223,good flavor.-good flavor ice cream. awful chips. the texture ok ice cream. chip like little pebbles!,Bad
224,soooooooooo gooooood-very good flavored. i 32 character short more.,Good
225,"please discontinue!!-seriously new favorite. a lactose intolerant, food sensitive, picky eater, hard find treat enjoy, amazing. flavor, texture, everything. kudos talented genius behind batch! please keep flavor around",Good
226,good ice cream flavor inside-i excited buy i saw it. i love cheesecake! i love cooky cream! great combo especially core ben jerry's. i sorely disappointed. don't get wrong. the ice cream good but... literally cooky cream ice cream vanilla core. vanilla. core. that it. no cream cheese. no cream cheese core. nothing. just vanilla ice cream. very disappointing.,Bad
227,"nan-i like consistency really care vanilla flavor. the taste bit me, like expired. i'd much rather go chocolate flavor plain vanilla.",Bad
228,not same-tastes different regular vanilla. very diassapointed. please bring back previous vanilla bean best market. not happy buying new vb again.,Bad
229,absolutely love-i ate icecream like every day i breast feeding son helped milk supply super tasty i able find anywhere like year i'm upset please bring back store wilmington hampstead,Good
230,"nan-it heaven tiny little container. i mean, sinfully rich indulgent. [this review collected part promotion.]",Good
231,salty!!!-tried flavor first time two week ago delicious; but today i’m extremely disappointed. the core salty pint. i people try also agreed salty. don’t think i’m buying again.,Bad
232,"great flavor, crunch, perfect sweetness.-i like something sweet. i believe good flavor, ice cream melt right away, almond toasted delicious. i believe great product.",Good
233,"bland-like ice milk-no distinguishing flavors, ice milk flavor creamy texture. ick.",Bad
234,"nan-perfect consistency, chopped pistachio mixed added textured taste nowhere near overpowering!",Good
235,nan-the flavor good half baked cookie yummy would recommend everyone,Good
236,nan-oh my! so good! ben & jerry perfect size cookie dough sweet flavor. it taste great whipped cream chocolate syrup top.,Good
237,"5 star enough-this time favorite ice cream! i loved life, i literally eating life. i honestly say taste exactly 90's. it always richest smoothest chocolate ice cream. the chocolate chip perfect size always perfect amount. i'm sad say i never tried flavor one perfect amazing.",Good
238,"missing dough!-my husband i love talenti i excited i came across cookie dough however, disappointed find single chunk dough pint. we probably trying flavor again.",Bad
239,best ice cream ever!!!-i adore kind chocolate ice cream special place heart ben jerry’s (its always perfectly rich) flavor bar none favorite ice cream time!! it seasonal target flavor end season i bought 9 last next summer!!,Good
