,text,good_review
218,couldve better when i first heard flavor coming i excited i waited week get hand one finally found one yesterday wawa i read review purchasing decided give benefit doubt unfortunately everyone right the cookie dough sandy texture crumbles piece doesnt taste good either plus core didnt even go way bottom containerdefinately wasnt worth i paid,Bad
219,great tasting dessert with generous serving pecan make great dessert pecan lover you taste butter ingredient compliment one another quite well high quality,Good
220,great tasting nothing changed really i dont know half size bar people talking taste tasted always also haagen dazs bar still maybe picked dieter version one bite really now want smooth creamy version bar dont get one almond get plain milk chocolate cover the crunchy almond seemed lessen creaminess ice cream inside,Good
221,mmmmm delicious it first time trying gelato im love flavor,Good
222,best flavor i tried this first flavor i tried hooked will trying many flavor im trying mango red raspberry cookie fudge,Good
223,this carbsmart ice cream really good le carbs only issue store carry making hard find,Good
224,chunk cake i discovered breyers ny style cheesecake summer loved chunk cake ice cream it august i cant find flavor ive gone store weekend sold guess ill wait next summer,Good
225,chocolate nut lover dream received mistake sent daughterinlaw not a mistake me absolutely everything i would put id made,Good
226,absolutely good i absolutely love ice cream so smooth taste great,Good
227,new fav please make available found little corner store thats i havent seen ralphs vons usually i dont like chocolate ice cream malt version perfect,Good
228,whatever wa cookie dough ripoff so enraged,Bad
229,cookie dough second favorite bjs best small tub ice cream flavor great,Good
230,a delicious dessert love haagendazs dulce de leche great flavor the caramel isnt super sweet great smooth gritty the ice cream soft smooth love flavor easy find sold local store will definitely buying flavor future,Good
231,ate the entire pint it made me le sad ummm best thing ive ever eaten probably ive silently waiting cookie dough core ben jerry one outdid expectation i all flavor almond cherry sugar cookie shortbread taste like happiness pink cloud soft fatty calorie heaven would definitely eat entire pint one sitting cope depressed emotion hoping also eat part pint one sitting im happy experience flavor different mood i update happens spoiler alert still going star rating,Good
232,yummy my favorite thing cookie dough ice cream chocolate,Good
233,great flavor the coconut amazing dead ugly like fresh tasty,Good
234,defreakinglicious this example heaven earth by far best ice cream flavor yet invented / recommend,Good
235,love it good the best flavour ever it perfect balance,Good
236,smoothcreamydelicious best ive ever hand first time ive tried im love,Good
237,this the best flavor ben jerry ice cream ive ever it vanilla ice cream cookie dough brownie chocolate chunk good it pricey much get taste amazing,Good
238,amazing strawberry hibiscus smooth sweet rewarding,Good
239,one favorite ice cream amazing i love love ice cream im sick help feel better,Good
240,love flavor i cant find anywhere absolutely favorite talenti flavor i cant seem find store recently please dont say retired were sorry learn youre experiencing difficulty finding product please reach u consumerservicescom assist,Good
241,overpowered ingredient unlike flavor fudge brownie basically overpowered ingredient flavor,Bad
242,my new “all time favorite” i used chubby hubby nothing kind ice cream fanthis topped im glad i gave opportunity i chose try ingredient jimmy fallon he awesome great creation,Good
243,so good the little bit chocolate chocolate ice cream melt mouth this review collected part promotion,Good
244,a truly awesome combination this duo batman robin ice cream become new summer favorite home now dont choose like better awesome idea breyers truly awesome ice cream,Good
245,the best raspberry sorbetto buy this only true raspberry sorbetto get actually taste like raspberry it made raspberry doesnt weird flavor best get without thought been getting stuff year it easy go sweet desert especially cant dairy it dairy free,Good
246,always good price always great flavor great texture ive always loved ben jerry little pricey always great quality,Good
247,literally best amazing product flawless flavor im actually canada im totally willing cross border buy definitely recommend peanut butter chocolate lover this kind sweet youll want glass water also selection ingredient really impressive a natural ice cream good price you cant help feel really happy eating thank talenti,Good
248,disappointed i injured shoulder opening container then disappointed fact “ layers” advertised not five layer the layer placed around gelato thirdly the oat tasted awful this first last time buying brand a ive tried three different flavor,Bad
249,"this definitely ""healthy"" treat worth every calorie ive bad day need pickmeup if get chance try flavor go treat",Good
250,so yummy i love new flavor best late night treat ever,Good
251,truffle arent good the gelato amazing my least favourite part truffle they dont taste great i found hard eat i love caramel gelato dulce de leche lot though,Good
252,my favorite brand chocolate chip morsel ice cream really amazing delicious,Good
253,fresh natural flavor a trio flavor whole family enjoy doesnt last long house maybe two night,Good
