,good_review
21670,Good
8648,Good
19174,Bad
11201,Good
808,Good
2886,Good
15208,Good
6763,Good
16258,Good
19952,Good
9605,Good
18365,Good
5429,Good
17318,Good
18975,Good
17460,Good
4887,Bad
9869,Good
12887,Bad
14511,Good
1829,Good
20169,Good
8509,Good
7099,Good
7022,Good
11748,Bad
4521,Good
16902,Good
16210,Bad
21345,Good
20776,Good
12616,Good
2520,Good
8872,Good
7662,Good
6515,Good
12245,Good
2174,Good
9432,Good
2107,Bad
10425,Good
11279,Good
11026,Good
8113,Bad
13111,Good
7416,Good
157,Good
21433,Good
5797,Bad
20650,Good
361,Good
20136,Good
14556,Good
18831,Good
13384,Good
6336,Good
10259,Good
5513,Good
9102,Good
16909,Bad
2529,Good
16894,Bad
16492,Good
16594,Good
13980,Good
2815,Good
6601,Good
5992,Good
4309,Bad
17005,Good
5850,Good
7684,Good
14360,Bad
1066,Bad
326,Bad
19753,Good
17359,Good
14419,Good
14860,Good
8418,Bad
5980,Good
14121,Bad
4068,Good
20688,Good
16831,Good
3619,Bad
5926,Good
5318,Good
21378,Bad
7783,Good
3510,Bad
252,Good
12052,Good
9107,Good
7601,Good
4044,Bad
5103,Good
14986,Good
8899,Bad
16922,Bad
15900,Good
4851,Good
11224,Good
1550,Good
18464,Good
14367,Good
4197,Good
9897,Bad
3975,Bad
10025,Good
11467,Good
7756,Good
15954,Good
15997,Good
12860,Good
1187,Good
3052,Good
889,Good
19046,Good
3206,Good
16675,Good
18228,Good
11243,Good
15771,Good
5923,Good
20530,Good
11225,Good
10113,Good
9269,Good
10444,Good
4637,Good
9939,Good
14127,Good
6346,Good
21244,Good
7347,Good
12713,Bad
15789,Good
20976,Good
2703,Good
10908,Good
16474,Good
15491,Good
5076,Good
19986,Good
15041,Bad
5478,Good
14645,Good
7070,Good
5928,Bad
16670,Good
21407,Good
8565,Good
14483,Good
11119,Good
543,Good
10896,Good
1586,Good
2961,Good
19921,Good
10328,Good
14320,Good
9024,Good
21414,Good
3246,Good
11554,Bad
4945,Good
17209,Good
14721,Good
4324,Bad
416,Bad
19499,Good
14097,Bad
9953,Bad
6932,Bad
14465,Bad
19734,Good
3387,Good
5832,Good
17681,Good
6696,Good
12659,Bad
8617,Good
6599,Bad
19758,Good
20689,Good
8494,Bad
15578,Bad
18592,Good
7564,Good
20363,Bad
8041,Good
7793,Good
18654,Good
16824,Good
15477,Good
18754,Good
18999,Good
850,Good
8048,Good
647,Bad
10340,Good
11294,Good
11063,Good
19865,Good
19252,Good
7566,Good
9097,Bad
14354,Bad
12632,Bad
4820,Good
8558,Good
15059,Good
18454,Bad
6566,Bad
5929,Bad
13558,Bad
16312,Good
8380,Good
2341,Good
6846,Good
12491,Bad
20231,Good
346,Bad
14887,Bad
4123,Good
14452,Good
8060,Good
18000,Bad
20833,Good
6733,Good
15315,Good
637,Good
11372,Good
6516,Good
16246,Good
11392,Bad
927,Good
195,Good
11377,Good
18308,Good
16406,Good
8592,Good
21321,Good
17649,Good
4012,Bad
9502,Good
6822,Good
14786,Good
4638,Good
1347,Good
1751,Good
4454,Good
14346,Bad
8286,Good
19476,Good
18299,Good
10019,Good
13942,Bad
8664,Good
14700,Good
6710,Good
20577,Bad
10489,Good
13708,Good
1316,Bad
19871,Good
2849,Good
3912,Good
4452,Bad
16828,Bad
21388,Good
11331,Good
18977,Good
19808,Good
20290,Good
6724,Good
7263,Good
3859,Good
16217,Bad
14933,Good
17214,Good
19750,Good
6329,Good
10191,Good
6379,Bad
14604,Bad
15524,Bad
9573,Bad
19644,Bad
17114,Good
6088,Bad
529,Good
4192,Good
2830,Good
9849,Good
5153,Good
19457,Good
9127,Good
6902,Bad
19690,Good
19549,Bad
3940,Good
19841,Good
2475,Bad
8662,Good
11141,Good
6216,Good
2379,Good
1577,Bad
15115,Good
11608,Good
1248,Good
13682,Good
9830,Good
19680,Good
21461,Good
20658,Bad
4346,Good
8340,Bad
18723,Good
16274,Good
3730,Good
2905,Good
1709,Good
653,Good
9701,Bad
1563,Good
2727,Good
16498,Good
19630,Good
1394,Good
21585,Good
7645,Good
6260,Good
12397,Good
5573,Good
727,Good
10800,Good
1402,Good
8568,Good
7705,Bad
16602,Good
7945,Good
6760,Good
6275,Good
4095,Good
13266,Good
17491,Good
11463,Good
11349,Good
87,Good
546,Good
18155,Good
14548,Good
14081,Good
7317,Good
6185,Good
13988,Good
4606,Good
12422,Good
5547,Good
18268,Good
21515,Bad
12432,Bad
5143,Bad
13184,Good
1111,Good
12142,Good
5336,Good
4168,Good
21227,Good
7988,Good
1261,Bad
9353,Good
1692,Good
6434,Good
3375,Bad
17431,Good
6106,Good
2589,Good
14379,Good
19321,Good
3659,Good
10626,Good
11292,Good
18086,Good
10549,Bad
13564,Good
4849,Good
9591,Good
12476,Bad
3550,Good
698,Good
20001,Good
16330,Good
2734,Good
3966,Good
16920,Good
17653,Good
14983,Good
16566,Good
14781,Good
15915,Bad
3887,Good
9392,Bad
4534,Good
2968,Bad
18984,Good
4428,Good
4498,Good
12315,Good
19507,Good
18229,Good
2685,Good
2914,Good
7352,Bad
13624,Good
6431,Good
19049,Good
1068,Good
6312,Bad
10785,Good
11891,Bad
17463,Bad
7333,Bad
4975,Good
1579,Good
8730,Good
8469,Bad
1016,Good
9796,Good
4164,Good
13631,Bad
6248,Good
3285,Good
16382,Good
7391,Good
2388,Good
19131,Bad
4789,Bad
19139,Bad
3009,Good
8078,Good
4848,Good
3299,Good
11108,Good
18821,Bad
16147,Bad
9179,Good
6167,Good
10462,Good
19427,Good
11282,Good
14577,Bad
126,Good
2256,Bad
3040,Good
18183,Good
19249,Good
53,Bad
17381,Good
13997,Good
8348,Good
14617,Good
9136,Bad
17089,Good
12220,Bad
3225,Bad
15276,Good
5561,Good
14197,Bad
285,Good
15747,Good
8506,Good
3327,Bad
1721,Good
13256,Good
4554,Good
680,Bad
10671,Good
977,Bad
10152,Good
5932,Good
7954,Bad
14201,Good
16438,Good
9717,Good
2723,Good
18446,Bad
2759,Good
3883,Good
16585,Good
4154,Good
1681,Bad
11422,Good
11883,Good
7195,Good
10083,Good
11621,Good
13150,Good
18198,Good
6993,Good
20192,Bad
779,Good
2425,Good
15551,Good
13104,Good
17639,Good
19055,Good
21293,Good
6905,Good
14627,Good
17112,Good
5422,Good
13134,Good
15565,Bad
17033,Good
1344,Good
2634,Good
11620,Bad
3297,Good
4551,Good
2478,Good
7867,Good
13556,Good
14088,Good
14610,Good
10130,Good
16294,Bad
10576,Good
9740,Good
607,Good
19590,Good
716,Good
14014,Good
8556,Good
8062,Good
21578,Good
9439,Good
14549,Good
1335,Good
16193,Bad
14073,Good
12738,Good
8492,Good
5446,Good
10196,Good
2067,Good
11388,Bad
11750,Good
19024,Good
7735,Good
1439,Good
16138,Good
1355,Good
4966,Good
4034,Good
12707,Bad
1418,Bad
6637,Good
19723,Good
9292,Good
9281,Good
9075,Good
4731,Bad
21660,Good
13443,Good
1794,Bad
19671,Good
14750,Bad
7397,Good
10934,Good
14116,Good
4556,Good
12464,Good
16871,Good
20842,Good
18239,Good
15067,Good
18510,Good
2538,Good
19982,Good
19349,Good
12588,Good
14961,Good
1503,Bad
1724,Good
6688,Bad
5438,Bad
16024,Good
4816,Good
1666,Bad
2440,Bad
2491,Good
8139,Good
18186,Good
20708,Good
6980,Good
18962,Good
15642,Good
12406,Bad
6205,Bad
7451,Good
16951,Good
21308,Good
11502,Bad
978,Bad
5352,Bad
1554,Good
20572,Bad
10927,Good
16778,Good
16699,Good
661,Good
1232,Good
9415,Good
919,Good
4557,Good
12133,Good
1784,Good
16222,Good
19035,Bad
10384,Good
19093,Good
19984,Good
10369,Good
9762,Good
64,Good
2162,Good
16843,Good
17378,Bad
4341,Good
2500,Bad
11458,Bad
1009,Good
20194,Good
12265,Good
16645,Good
9919,Bad
12655,Good
12130,Good
7532,Good
6943,Good
730,Good
12064,Good
17135,Good
5577,Good
14678,Good
12409,Bad
11079,Good
11557,Good
14464,Good
14843,Good
2068,Bad
20015,Good
19400,Good
9539,Good
18084,Good
13789,Good
18396,Good
14472,Bad
5494,Good
1938,Good
3,Good
20744,Bad
11376,Good
20733,Good
7327,Bad
21646,Good
20050,Good
14711,Good
15127,Good
9562,Good
815,Bad
7482,Bad
2484,Good
15939,Good
10913,Good
4032,Good
5058,Bad
4402,Bad
4794,Good
16060,Good
9610,Bad
4717,Good
15403,Good
11474,Good
5391,Bad
7865,Good
7226,Good
14395,Good
11950,Bad
6114,Good
19790,Good
194,Good
6767,Good
12539,Good
19593,Good
7531,Good
11393,Good
2514,Good
3553,Good
7801,Bad
20198,Good
15047,Bad
20185,Good
16059,Bad
17165,Good
422,Good
16505,Good
1095,Good
2309,Good
20366,Good
7359,Good
8443,Good
20497,Good
11737,Good
9806,Good
4020,Bad
15729,Bad
5512,Good
19645,Good
12799,Good
11437,Good
18674,Good
21604,Good
11363,Good
15158,Good
21299,Good
12322,Good
16927,Good
9522,Good
21199,Good
15602,Good
2043,Good
4448,Bad
11020,Bad
4267,Good
5553,Bad
9072,Good
17641,Bad
14259,Good
13785,Good
14288,Good
2334,Good
14662,Good
11493,Good
12781,Bad
15048,Good
5795,Good
11340,Good
19114,Bad
279,Bad
1211,Good
2026,Bad
14739,Bad
21625,Good
5139,Bad
9523,Good
7474,Good
5448,Good
19648,Good
1027,Good
5013,Good
19612,Good
20146,Good
11716,Bad
13137,Good
2190,Good
13821,Bad
15841,Good
13618,Bad
15713,Good
16666,Bad
3421,Good
5209,Bad
18822,Bad
17912,Good
18034,Good
2405,Good
3861,Good
10268,Bad
4229,Bad
6894,Good
2956,Good
6125,Good
8194,Good
15285,Good
5841,Bad
17163,Bad
8633,Good
19441,Good
237,Bad
4049,Good
15912,Bad
17444,Good
21146,Good
7961,Bad
20279,Good
4650,Good
8332,Bad
13278,Good
16887,Good
12757,Good
21117,Bad
19250,Bad
20418,Good
9044,Good
15201,Bad
17960,Good
20964,Good
1101,Good
13545,Good
5211,Good
10541,Good
3131,Good
20772,Bad
2057,Good
21317,Good
15884,Bad
4478,Good
839,Bad
6393,Good
2796,Bad
17795,Bad
3458,Good
141,Good
6969,Good
18269,Good
14457,Good
8977,Good
2146,Good
347,Good
14107,Good
19893,Good
15756,Good
21471,Good
20819,Good
13786,Good
18931,Good
18477,Bad
6813,Good
18332,Good
19942,Good
10725,Bad
12285,Bad
17766,Good
9569,Good
2127,Good
2325,Good
2710,Good
13867,Good
15985,Good
18495,Good
5735,Bad
16669,Good
6476,Good
21425,Good
8823,Bad
14291,Bad
17430,Bad
4561,Good
14380,Good
19782,Good
15911,Good
16035,Good
11162,Good
3287,Bad
5613,Good
15871,Good
18474,Good
10105,Good
9843,Good
10368,Bad
4647,Good
13280,Good
11151,Good
6633,Bad
6435,Good
9250,Bad
1069,Good
16109,Good
16417,Good
6193,Good
11152,Bad
8957,Good
3076,Good
14517,Good
19066,Good
12202,Good
18648,Good
1922,Good
11044,Good
13748,Good
20758,Good
13124,Good
4741,Good
4531,Bad
12891,Good
16395,Good
10511,Good
7541,Good
11636,Bad
1682,Good
7579,Good
15580,Good
1215,Good
4495,Good
7689,Good
16056,Good
1835,Good
7148,Good
17358,Good
5799,Good
15001,Good
16328,Bad
4995,Good
17597,Good
3140,Good
18194,Bad
9422,Good
18671,Bad
12670,Bad
5451,Good
5359,Bad
2927,Good
2867,Good
19523,Good
4435,Good
4351,Good
1671,Good
5430,Good
16156,Good
4023,Good
1743,Good
19115,Good
7604,Good
18196,Good
6042,Good
16705,Good
15176,Bad
19489,Good
16299,Bad
5212,Bad
11231,Good
19759,Good
7543,Good
9595,Good
9898,Good
16099,Good
11286,Bad
3349,Bad
10302,Good
9886,Bad
21340,Good
1803,Bad
19453,Good
6501,Good
8270,Good
18978,Good
9327,Bad
11106,Bad
16509,Good
3066,Good
10992,Good
6169,Bad
13080,Good
20824,Good
21364,Bad
1559,Bad
1802,Bad
6829,Good
11345,Good
21040,Good
3127,Bad
5092,Good
19802,Good
10209,Good
21469,Good
20549,Good
14558,Good
2115,Bad
8967,Good
1127,Good
18507,Good
4932,Bad
8195,Good
14241,Good
15292,Good
935,Good
8123,Good
3683,Good
2837,Good
16740,Bad
19714,Good
17521,Bad
12868,Good
2865,Good
5025,Good
7992,Bad
1992,Good
19947,Good
2421,Good
8915,Bad
20114,Good
8554,Good
8993,Good
4947,Bad
10993,Good
20657,Good
19040,Good
17344,Good
12925,Good
16521,Bad
16930,Good
17014,Good
15835,Good
21525,Good
10261,Good
7548,Good
14977,Good
2254,Good
10464,Good
5009,Good
5874,Good
16598,Good
19760,Good
17249,Good
17366,Good
20527,Good
865,Good
9652,Good
14976,Good
9519,Good
3945,Good
7110,Good
16775,Good
21332,Good
18837,Good
7436,Good
2340,Bad
3952,Bad
3514,Good
9279,Good
5125,Bad
10141,Bad
17046,Good
9016,Good
9668,Good
3789,Good
1106,Good
910,Good
743,Good
20910,Good
68,Good
18544,Bad
11094,Bad
10923,Good
12526,Good
14485,Good
21250,Good
6572,Good
21474,Good
1014,Good
7109,Bad
492,Bad
14383,Good
7903,Bad
13273,Bad
15346,Good
3721,Good
13451,Bad
14713,Good
699,Good
9326,Good
2848,Good
19262,Good
3104,Good
16124,Bad
748,Good
9000,Good
2993,Good
12302,Bad
14801,Good
11270,Good
7027,Good
18323,Good
20256,Good
2034,Good
1660,Good
9620,Good
7702,Good
3507,Good
452,Good
21659,Good
6367,Good
4616,Bad
18274,Good
539,Bad
11283,Good
9720,Good
18843,Good
10771,Good
15690,Good
9344,Good
17255,Good
4896,Good
5324,Good
13346,Good
3024,Good
18105,Bad
12345,Good
12229,Bad
18751,Good
15875,Good
21496,Good
15645,Good
15839,Bad
10822,Good
13806,Good
18216,Good
16088,Good
19897,Good
8180,Good
19414,Good
13975,Good
5521,Bad
14256,Good
1056,Bad
15989,Good
19675,Good
5600,Good
7906,Good
18283,Bad
78,Good
6397,Good
15646,Bad
14595,Good
3146,Good
13366,Good
17080,Good
12745,Good
7701,Bad
16702,Good
15308,Good
21176,Good
20924,Good
17871,Bad
5173,Good
679,Good
3477,Good
6339,Good
3703,Good
11958,Good
1845,Good
210,Good
16948,Good
19374,Good
18970,Good
12920,Good
2587,Good
8772,Good
11795,Good
9128,Good
14114,Bad
12292,Good
4462,Good
8218,Good
17268,Good
16197,Good
18161,Bad
10736,Good
8460,Bad
8795,Bad
6300,Good
12414,Good
15434,Good
19090,Good
9320,Bad
5454,Good
2534,Bad
18839,Bad
2842,Bad
20562,Good
6129,Good
8698,Good
12237,Good
17779,Good
10947,Good
17507,Good
8986,Bad
12910,Good
20935,Bad
15591,Good
21123,Good
13164,Bad
11136,Good
20517,Good
15327,Good
15687,Bad
2389,Good
10928,Good
19674,Good
1340,Bad
17885,Good
9423,Good
11051,Good
10758,Good
8895,Good
12153,Good
18363,Good
6568,Bad
9438,Good
21230,Good
21459,Good
7448,Good
8425,Bad
10806,Good
9469,Good
17634,Good
3293,Bad
10715,Bad
5233,Good
13045,Good
8644,Bad
13376,Good
17283,Good
19234,Good
1609,Good
349,Good
16064,Bad
5704,Good
11078,Good
5130,Good
2384,Good
5210,Good
560,Good
9776,Good
14910,Good
14980,Bad
16837,Bad
2594,Good
6675,Bad
3060,Good
378,Good
17676,Good
2767,Good
2413,Good
15640,Good
17908,Good
11381,Good
9900,Good
19004,Bad
8608,Good
15932,Good
7104,Good
17311,Good
9797,Good
5471,Good
20993,Bad
8197,Good
12752,Good
20919,Good
19715,Good
16183,Good
8647,Good
18472,Good
14335,Good
13516,Good
10803,Good
8833,Bad
17715,Good
13430,Bad
3274,Good
10524,Good
1862,Bad
996,Good
8417,Good
18442,Good
19159,Good
8860,Good
3853,Good
7691,Good
14275,Good
19862,Bad
20674,Good
8949,Good
1665,Good
1324,Good
414,Bad
5597,Bad
8965,Good
1097,Good
11933,Bad
6316,Good
739,Bad
18783,Good
6031,Bad
21256,Bad
12047,Good
8803,Good
19737,Good
9854,Good
1072,Good
1387,Good
5301,Good
13532,Good
21334,Bad
16794,Good
3636,Good
14330,Good
10945,Good
17976,Good
5733,Good
3778,Good
21374,Good
15166,Bad
15926,Good
20333,Good
19691,Bad
9566,Bad
16439,Good
334,Good
15882,Good
14135,Good
8031,Good
2691,Good
9276,Good
4048,Good
10120,Good
6380,Good
21042,Good
19178,Good
17155,Bad
5048,Good
18973,Bad
17726,Good
1000,Good
1791,Bad
20154,Good
1558,Good
7710,Bad
13435,Good
13835,Bad
19322,Good
18373,Good
2169,Good
7258,Good
8828,Bad
2231,Good
5300,Good
15644,Good
15264,Good
12360,Good
20408,Good
13535,Good
15174,Good
20927,Bad
9388,Good
2297,Good
16596,Bad
2194,Good
20799,Good
7222,Good
1384,Bad
9753,Good
4238,Good
756,Good
3333,Bad
17197,Good
20730,Good
9215,Bad
8587,Good
19844,Good
11857,Bad
18869,Good
12525,Bad
21135,Bad
15002,Good
13976,Good
17563,Good
154,Good
4751,Good
10306,Good
19521,Good
2327,Good
14147,Good
3053,Good
17323,Good
12310,Bad
17608,Good
14022,Good
20987,Good
9402,Good
9818,Good
20732,Good
16026,Good
13461,Good
8929,Bad
20009,Bad
9963,Good
18698,Bad
8619,Good
12977,Good
8814,Bad
19002,Good
16829,Good
7164,Bad
9663,Good
10203,Good
16626,Bad
5524,Good
18412,Good
497,Good
2808,Good
1032,Good
17538,Good
13961,Bad
4455,Good
13639,Good
4278,Good
14122,Good
9922,Good
16835,Good
6718,Good
16351,Good
15283,Good
19578,Good
16885,Good
14516,Good
18650,Bad
14068,Good
10905,Good
9813,Good
19904,Good
16081,Good
12940,Good
18409,Good
10322,Good
3663,Good
2315,Good
12255,Good
3037,Good
7879,Good
7636,Good
21124,Good
5677,Good
3686,Good
10218,Good
18417,Good
7805,Good
11182,Bad
20286,Good
20196,Good
4524,Good
2991,Good
20750,Good
14443,Good
10607,Good
7876,Good
4304,Good
20016,Bad
21536,Good
8824,Good
13768,Bad
4054,Good
446,Good
15161,Bad
5738,Bad
3763,Good
2667,Good
17402,Bad
2840,Good
18022,Bad
9,Bad
16001,Good
7611,Good
5128,Good
6080,Good
4757,Good
20420,Good
8559,Good
4206,Bad
19056,Good
453,Good
3242,Good
14001,Good
10827,Good
19991,Good
16260,Good
12097,Bad
13240,Good
16201,Good
11506,Good
15282,Bad
2246,Good
9730,Good
12572,Good
4981,Bad
11500,Good
11821,Good
1020,Good
11276,Good
17610,Good
17620,Good
4977,Bad
18316,Bad
6293,Good
2187,Good
8964,Good
19958,Good
3865,Good
12815,Good
15463,Good
3336,Good
6140,Bad
1807,Good
5758,Bad
15848,Good
21094,Good
13335,Good
5993,Good
10076,Bad
19245,Good
6736,Good
508,Good
21097,Good
3712,Bad
3900,Bad
6422,Good
10358,Good
13369,Good
7790,Good
7169,Good
1877,Bad
6706,Bad
9549,Bad
18604,Good
3385,Good
5347,Good
18979,Good
3459,Good
11333,Bad
15493,Good
11082,Bad
7755,Good
8278,Good
16174,Good
13449,Good
6241,Good
19857,Good
16591,Good
750,Good
21246,Good
329,Good
8154,Bad
1245,Good
19966,Good
14065,Good
20407,Good
18486,Good
2831,Good
17461,Good
15254,Good
20035,Bad
14768,Good
15861,Good
10936,Good
14234,Good
16238,Good
1184,Good
8430,Good
2352,Bad
8352,Good
11322,Good
7820,Good
16706,Good
17898,Bad
2612,Good
10018,Good
2375,Bad
2155,Good
12818,Good
15850,Bad
20090,Good
7017,Good
21196,Bad
578,Good
18138,Good
21015,Good
8584,Good
4261,Good
20163,Good
5357,Good
2855,Bad
4376,Good
4653,Bad
3511,Good
13543,Good
12946,Bad
8945,Bad
7590,Good
8043,Good
9122,Good
8256,Good
5964,Good
20807,Good
3823,Good
3451,Bad
16646,Good
7079,Good
7516,Good
20120,Good
9038,Good
7788,Good
4875,Good
13684,Good
3590,Good
5027,Good
20100,Good
12278,Good
21661,Good
5107,Bad
16083,Good
20074,Good
1642,Bad
3562,Good
5482,Bad
18036,Good
19968,Good
13574,Bad
12581,Bad
17745,Good
1645,Good
13142,Good
6750,Good
6681,Good
20602,Good
1697,Good
13079,Good
21329,Good
17881,Good
8511,Good
11854,Good
10621,Good
14603,Good
14767,Good
20307,Bad
1905,Good
656,Good
18558,Good
21597,Good
15314,Good
9023,Good
7721,Good
2555,Good
9561,Good
6303,Bad
8324,Bad
4548,Good
11438,Bad
15003,Good
21106,Good
3044,Good
11563,Good
14675,Good
17701,Good
12748,Good
15717,Good
8148,Good
9031,Good
10362,Good
10135,Good
8912,Good
12844,Good
5833,Good
3454,Good
19882,Good
9246,Good
17713,Bad
7706,Good
16631,Bad
21375,Bad
11190,Good
21126,Good
7923,Good
19669,Good
12194,Good
1426,Good
1734,Good
8892,Good
4937,Good
16728,Good
14841,Good
9855,Good
16801,Good
9273,Good
11836,Good
1043,Good
21348,Good
18965,Good
2572,Good
12049,Good
7273,Good
323,Good
13853,Good
2268,Good
16120,Good
3777,Good
21140,Good
7441,Good
10942,Bad
10953,Good
719,Good
13761,Good
19663,Good
9367,Good
12904,Good
13900,Bad
17513,Good
6783,Bad
19029,Bad
3876,Bad
17765,Bad
17161,Good
5275,Good
6432,Good
21641,Good
8624,Good
9593,Bad
2636,Bad
6605,Bad
10665,Good
16834,Good
11085,Good
11465,Good
4786,Good
18367,Good
2565,Bad
19356,Good
2696,Good
3420,Bad
17758,Bad
14338,Good
3234,Good
11426,Good
14657,Good
3377,Good
9231,Good
16168,Bad
14208,Good
11267,Bad
4807,Good
21243,Good
19358,Good
12003,Bad
21409,Good
13854,Bad
17837,Good
5361,Good
18309,Good
909,Good
8156,Good
10433,Good
11853,Bad
15502,Good
17085,Good
2426,Good
16517,Bad
3341,Good
270,Good
15528,Bad
12216,Good
14273,Bad
17404,Good
6326,Good
7518,Good
21008,Good
13487,Bad
11058,Good
8107,Bad
1019,Bad
14261,Good
14179,Good
7098,Good
19553,Good
7630,Good
9152,Good
13330,Good
7349,Good
14392,Good
18322,Good
10334,Bad
5708,Bad
19474,Good
13722,Good
9543,Good
10957,Good
1931,Good
5967,Good
5136,Good
4866,Good
19839,Good
2292,Good
21617,Good
6360,Good
11850,Good
6162,Good
1265,Good
11158,Good
1456,Good
5976,Good
12694,Good
11137,Good
20726,Good
17659,Good
18175,Good
17203,Good
18711,Good
1343,Good
434,Bad
1795,Good
12405,Good
6217,Good
855,Good
18066,Good
5847,Good
21313,Bad
17041,Bad
9674,Good
20830,Good
8687,Bad
18546,Good
21382,Good
16118,Good
845,Good
1272,Good
7050,Good
19762,Bad
12379,Good
17668,Good
17291,Bad
13038,Good
16947,Bad
19913,Good
12574,Bad
8873,Good
10836,Good
16403,Bad
5880,Good
9901,Good
123,Bad
14332,Bad
21182,Good
2392,Good
9917,Good
12495,Good
6033,Good
21347,Good
2212,Good
9049,Good
18252,Good
16082,Good
4063,Good
6368,Good
4202,Good
2699,Good
21448,Good
6996,Bad
16094,Good
19610,Good
7398,Good
1673,Bad
6123,Bad
17876,Bad
16659,Good
7094,Good
14220,Good
12385,Good
12328,Good
19941,Bad
16713,Good
11114,Good
6743,Good
3371,Good
15177,Good
15426,Good
20189,Good
6276,Good
4205,Good
4892,Good
3696,Good
10363,Good
14339,Good
17722,Bad
8847,Bad
16954,Good
18534,Bad
18124,Good
683,Good
13877,Bad
2365,Good
4169,Bad
11306,Good
14995,Good
18920,Good
3408,Bad
9144,Good
8802,Bad
19285,Good
905,Good
8752,Good
18749,Bad
8627,Bad
18241,Good
2765,Bad
16985,Good
780,Good
7646,Good
11984,Good
19226,Good
20105,Good
6977,Bad
2601,Good
2280,Good
12934,Bad
4051,Good
8853,Bad
4986,Bad
12739,Good
11013,Good
981,Good
17650,Good
8092,Bad
18206,Good
7060,Good
2823,Good
1240,Good
15802,Good
18856,Good
5859,Good
8980,Good
14356,Good
14351,Good
3012,Good
4359,Bad
20625,Bad
14327,Bad
20766,Good
7478,Bad
3988,Good
20506,Good
14265,Good
1742,Good
9567,Good
12294,Good
8397,Good
15670,Good
1375,Good
8658,Good
15519,Good
21616,Good
17950,Good
1142,Good
20823,Good
4159,Bad
2216,Good
15287,Good
1268,Good
18457,Good
18693,Good
16764,Bad
7228,Good
3334,Good
5899,Good
6580,Good
7343,Good
11928,Good
10297,Good
8968,Good
21057,Good
20303,Good
5327,Good
12986,Good
10558,Good
9077,Good
1650,Good
3109,Bad
19360,Good
14099,Good
12223,Bad
6446,Good
6347,Good
1007,Good
15823,Good
19005,Good
1157,Good
2310,Good
16855,Good
14240,Good
17903,Good
11244,Good
1107,Good
15541,Good
10174,Good
17618,Good
18883,Good
12304,Good
12533,Good
4099,Good
19485,Good
15104,Bad
1061,Good
4022,Good
12433,Good
13309,Good
190,Good
6891,Bad
14798,Good
11731,Good
8056,Bad
7408,Bad
7269,Good
10126,Good
2002,Bad
1370,Good
4210,Good
20437,Good
19034,Bad
13422,Good
8686,Good
8302,Good
19277,Good
9247,Good
11694,Good
789,Good
3220,Good
12648,Good
12520,Good
21262,Good
12232,Bad
12978,Good
2928,Good
1914,Bad
19626,Good
18826,Good
14865,Good
12653,Bad
19472,Good
18712,Good
9125,Good
5141,Good
10693,Good
9752,Good
12300,Good
13714,Good
12594,Good
5099,Good
2457,Good
1021,Good
15732,Bad
17755,Bad
11031,Good
19775,Good
9478,Good
1284,Good
11326,Good
4058,Good
14565,Bad
5035,Good
14251,Good
10112,Good
3767,Good
7835,Bad
3392,Good
16226,Good
11827,Good
5230,Good
7294,Bad
17652,Good
13439,Good
4724,Bad
17310,Good
9733,Good
9535,Good
5991,Good
11551,Good
13986,Good
1663,Good
16180,Good
16164,Good
14146,Good
6062,Good
20372,Good
5333,Good
814,Good
3061,Good
15470,Good
10461,Good
21164,Good
12057,Good
7808,Good
14845,Good
5861,Good
20177,Good
19829,Good
18695,Good
14219,Good
18369,Good
19608,Good
8727,Good
9798,Good
13105,Good
16614,Bad
18387,Good
7114,Good
21618,Bad
19311,Good
3483,Good
8125,Good
14956,Bad
7948,Good
9840,Bad
12334,Good
16627,Good
11954,Bad
14373,Good
885,Good
8192,Good
3233,Good
12299,Good
4026,Good
7757,Good
12305,Bad
14112,Good
10305,Good
10347,Good
12177,Good
15860,Good
7454,Good
16963,Good
18785,Good
13683,Good
6302,Good
18490,Good
17154,Good
20564,Good
1765,Bad
8255,Bad
2799,Good
14222,Good
16878,Good
1083,Good
418,Good
20747,Good
11678,Bad
355,Good
4878,Good
10658,Good
7090,Good
20073,Good
4697,Good
16655,Bad
15561,Good
2318,Bad
12374,Good
13943,Good
4037,Bad
10456,Good
5634,Good
480,Good
6301,Good
2950,Good
10396,Bad
7971,Good
20057,Good
1044,Good
10469,Bad
18483,Good
10002,Bad
18651,Good
6758,Good
6385,Good
7057,Bad
20096,Good
8961,Good
6374,Good
5584,Good
11154,Good
19406,Good
5100,Good
626,Good
12441,Good
6281,Good
20635,Good
14104,Good
17022,Good
14343,Good
5017,Good
9744,Good
16410,Bad
19343,Good
20393,Good
20027,Good
15375,Bad
5449,Good
12113,Good
21082,Good
1634,Good
4366,Good
14856,Bad
20260,Good
13913,Good
11963,Good
1996,Good
19134,Good
18513,Good
15433,Good
16313,Good
10346,Bad
20416,Good
12991,Good
18313,Good
11335,Bad
8245,Good
7321,Good
1744,Bad
3422,Good
2949,Good
5762,Good
17719,Good
12072,Bad
11801,Good
2738,Good
8386,Good
20359,Good
18090,Good
12947,Good
15330,Good
15404,Good
6523,Good
5316,Good
18704,Good
17962,Good
13414,Good
2274,Good
7557,Good
8963,Good
16397,Good
14228,Good
17670,Good
8312,Good
4157,Good
12421,Good
2084,Good
3168,Bad
15494,Good
2382,Good
18886,Good
21423,Good
12949,Good
15634,Good
7567,Good
7250,Good
7789,Bad
11334,Good
15865,Good
21367,Good
622,Good
19562,Good
