,good_review
16545,Good
13980,Good
2815,Good
6601,Bad
5992,Good
4309,Good
16953,Good
5850,Good
7684,Bad
14360,Good
1066,Good
326,Good
19696,Bad
17307,Good
14419,Good
14860,Bad
8418,Good
5980,Good
14121,Good
4068,Good
20628,Good
16780,Good
3619,Bad
5926,Good
5318,Good
21315,Good
7783,Bad
3510,Good
252,Good
12052,Good
9107,Bad
7601,Good
4044,Good
5103,Good
14986,Good
8899,Good
16870,Good
15829,Good
4851,Bad
11224,Good
1550,Bad
20583,Good
14367,Good
4197,Good
9897,Good
3975,Good
10025,Good
11467,Good
7756,Good
15883,Good
20715,Good
12860,Good
1187,Good
3052,Good
889,Good
18990,Good
3206,Good
19171,Good
18174,Good
11243,Good
19887,Good
5923,Good
20470,Good
11225,Good
10113,Good
9269,Bad
10444,Good
4637,Good
9939,Bad
14127,Bad
6346,Bad
16130,Good
7347,Good
12713,Good
15719,Bad
16816,Good
2703,Good
10908,Good
16330,Good
15491,Good
5076,Good
19929,Good
15041,Good
5478,Good
14645,Bad
7070,Good
5928,Good
18049,Good
21344,Good
8565,Bad
14483,Good
11119,Good
543,Bad
10896,Good
1586,Good
2961,Good
19864,Bad
10328,Bad
14320,Good
9024,Good
21351,Good
3246,Good
11554,Good
4945,Good
17157,Bad
14721,Bad
4324,Good
416,Good
19442,Good
14097,Good
9953,Good
6932,Good
14465,Good
19677,Good
3387,Good
5832,Bad
18177,Bad
6696,Bad
12659,Good
8617,Bad
6599,Good
19701,Good
20629,Good
8494,Good
15578,Good
19312,Good
7564,Good
20305,Good
8041,Good
7793,Good
18230,Good
16773,Good
15477,Good
18699,Good
18944,Good
850,Good
8048,Good
647,Bad
10340,Good
11294,Good
11063,Good
16412,Good
19318,Bad
7566,Good
9097,Good
14354,Good
12632,Good
4820,Good
8558,Good
15059,Good
18399,Bad
6566,Good
5929,Bad
13558,Good
16240,Good
8380,Good
2341,Good
6846,Good
12491,Good
20173,Good
346,Good
14887,Good
4123,Good
14452,Good
8060,Good
17946,Good
20772,Good
6733,Bad
15315,Good
637,Bad
11372,Good
6516,Bad
17070,Good
11392,Good
927,Good
195,Good
11377,Good
18254,Good
16347,Good
8592,Good
21259,Bad
17597,Good
4012,Good
9502,Good
6822,Good
14786,Good
4638,Bad
1347,Good
1751,Good
4454,Bad
14346,Good
8286,Bad
19419,Good
18245,Bad
10019,Good
13942,Good
8664,Good
14700,Good
6710,Good
20517,Good
10489,Good
13708,Good
1316,Bad
19814,Good
2849,Good
3912,Good
4452,Good
16777,Good
21325,Good
11331,Bad
17816,Bad
20232,Good
6724,Good
7263,Good
3859,Good
20603,Bad
14933,Good
17162,Good
19693,Good
6329,Bad
10191,Good
6379,Good
14604,Good
15524,Good
9573,Good
19587,Good
17062,Good
6088,Good
529,Good
4192,Good
2830,Good
9849,Good
5153,Good
19400,Good
9127,Good
6902,Bad
17435,Good
19492,Good
3940,Good
19784,Good
2475,Good
8662,Good
11141,Good
6216,Good
2379,Good
1577,Good
15115,Good
11608,Good
1248,Good
13682,Good
9830,Good
19623,Good
21397,Good
20598,Good
4346,Bad
8340,Good
18668,Good
21182,Good
3730,Good
2905,Bad
1709,Good
653,Good
9701,Good
1563,Good
2727,Good
16450,Good
19573,Good
1394,Good
21521,Good
7645,Bad
6260,Good
12397,Good
5573,Bad
727,Bad
10800,Bad
1402,Good
8568,Good
7705,Good
20121,Bad
7945,Bad
6760,Good
6275,Good
4095,Bad
13266,Good
16576,Good
11463,Good
11349,Good
87,Good
546,Bad
18101,Good
14548,Good
14081,Good
7317,Good
6185,Good
13988,Bad
4606,Good
12422,Good
5547,Good
18214,Good
21451,Good
12432,Bad
5143,Bad
13184,Bad
1111,Good
12142,Bad
5336,Bad
4168,Good
20463,Good
7988,Good
1261,Good
9353,Good
1692,Good
6434,Good
3375,Good
17379,Good
6106,Good
2589,Bad
14379,Good
19265,Good
3659,Good
10626,Good
11292,Good
18032,Good
10549,Good
13564,Bad
4849,Good
9591,Good
12476,Bad
3550,Bad
698,Good
19944,Bad
16258,Good
2734,Good
3966,Good
16868,Good
17601,Bad
14983,Good
17364,Good
14781,Good
3887,Bad
9392,Good
4534,Good
2968,Good
17400,Good
4428,Good
4498,Good
12315,Bad
19450,Good
18175,Bad
2685,Good
2914,Good
7352,Good
13624,Good
6431,Good
19736,Good
1068,Good
6312,Good
10785,Good
11891,Good
17411,Good
7333,Good
4975,Good
1579,Good
8730,Good
8469,Good
1016,Good
9796,Bad
4164,Good
13631,Good
6248,Bad
3285,Good
16310,Bad
7391,Good
2388,Bad
20207,Bad
4789,Good
19083,Good
3009,Bad
8078,Good
4848,Good
3299,Good
11108,Good
18766,Good
16075,Good
9179,Good
6167,Good
10462,Good
16796,Bad
11282,Bad
14577,Good
126,Bad
2256,Good
3040,Good
18129,Good
19193,Bad
53,Bad
17493,Bad
13997,Bad
8348,Good
14617,Bad
9136,Good
19703,Bad
12220,Good
3225,Good
15276,Bad
5561,Good
14197,Good
285,Good
15747,Good
8506,Good
3327,Good
1721,Bad
13256,Good
4554,Good
680,Good
10671,Good
977,Good
10152,Good
5932,Good
7954,Good
14201,Good
16391,Good
9717,Good
2723,Good
18430,Good
2759,Bad
3883,Bad
16051,Good
4154,Good
1681,Good
11422,Good
11883,Good
7195,Good
10083,Good
11621,Good
13150,Good
18144,Good
6993,Good
20134,Good
779,Good
2425,Good
15551,Good
13104,Bad
17587,Bad
18999,Good
16575,Good
6905,Good
14627,Good
17060,Good
5422,Good
13134,Bad
15565,Good
16981,Bad
1344,Good
2634,Bad
11620,Good
3297,Good
4551,Good
2478,Good
7867,Good
13556,Good
14088,Good
14610,Good
10130,Bad
16222,Good
10576,Bad
9740,Good
607,Good
20810,Good
716,Good
14014,Good
8556,Good
8062,Good
17808,Good
9439,Good
14549,Good
1335,Good
16121,Bad
14073,Bad
12738,Good
8492,Good
5446,Bad
10196,Bad
2067,Good
11388,Bad
11750,Good
16139,Bad
7735,Good
1439,Good
16066,Good
1355,Good
4966,Good
4034,Good
12707,Good
1418,Good
6637,Bad
17024,Bad
9292,Good
9281,Bad
9075,Good
4731,Good
21596,Good
13443,Good
1794,Bad
19614,Bad
14750,Bad
7397,Good
10934,Good
14116,Good
4556,Good
12464,Good
18318,Bad
20781,Good
18185,Good
15067,Good
19402,Good
2538,Good
19925,Good
19293,Good
12588,Good
14961,Good
1503,Good
1724,Good
6688,Good
5438,Good
16024,Bad
4816,Good
1666,Bad
2440,Good
2491,Good
8139,Good
18132,Bad
20648,Good
6980,Good
19221,Good
15642,Bad
12406,Good
6205,Good
7451,Good
16899,Good
21246,Good
11502,Good
978,Good
5352,Bad
1554,Good
20512,Good
10927,Good
16727,Bad
19028,Good
661,Good
1232,Good
9415,Good
919,Good
4557,Good
12133,Good
1784,Bad
16150,Bad
18979,Good
10384,Good
19037,Good
19388,Good
10369,Bad
9762,Bad
64,Good
2162,Good
16792,Bad
17326,Good
4341,Good
2500,Good
11458,Bad
1009,Good
20136,Good
12265,Good
16595,Good
9919,Good
12655,Good
12130,Good
7532,Good
6943,Bad
730,Good
12064,Good
20940,Bad
5577,Good
14678,Bad
12409,Good
11079,Good
11557,Good
14464,Good
14843,Bad
2068,Good
19958,Bad
19590,Good
9539,Good
18030,Good
13789,Good
18342,Good
14472,Good
5494,Good
1938,Good
3,Good
20684,Bad
11376,Good
20673,Good
7327,Good
21582,Good
19993,Good
14711,Good
15127,Bad
9562,Good
815,Bad
7482,Good
2484,Bad
15939,Good
10913,Good
4032,Good
5058,Good
4402,Good
4794,Bad
16060,Good
9610,Good
4717,Good
15403,Good
11474,Good
5391,Bad
7865,Good
7226,Bad
14395,Good
11950,Bad
6114,Good
19733,Good
194,Good
6767,Good
12539,Good
18711,Bad
7531,Good
11393,Good
2514,Good
3553,Bad
7801,Good
20140,Good
15047,Bad
20128,Good
16059,Good
17113,Bad
422,Good
19499,Good
1095,Good
2309,Bad
19212,Good
7359,Bad
8443,Good
20439,Good
11737,Bad
9806,Bad
4020,Good
15729,Good
5512,Good
19588,Good
12799,Good
11437,Good
18619,Bad
21540,Good
11363,Good
15158,Bad
21237,Good
12322,Good
19562,Bad
9522,Good
21137,Good
15602,Good
2043,Good
4448,Good
11020,Good
4267,Good
5553,Good
9072,Good
17589,Bad
14259,Good
13785,Good
14288,Good
2334,Bad
14662,Good
11493,Good
12781,Good
15048,Good
5795,Good
11340,Good
16922,Bad
279,Bad
1211,Good
2026,Good
14739,Bad
21561,Good
5139,Good
9523,Good
7474,Bad
5448,Good
19591,Good
1027,Good
5013,Good
19555,Good
20089,Bad
11716,Bad
13137,Good
2190,Good
13821,Bad
15841,Good
13618,Good
15713,Good
16616,Good
3421,Good
5209,Good
18767,Good
17617,Good
17980,Good
2405,Good
3861,Good
10268,Bad
4229,Good
6894,Bad
2956,Bad
6125,Good
8194,Good
15285,Bad
5841,Good
17111,Good
8633,Good
19384,Good
237,Good
4049,Good
15912,Good
17392,Bad
21084,Good
7961,Good
18078,Bad
4650,Good
8332,Good
13278,Bad
16836,Good
12757,Good
18573,Bad
19194,Bad
20360,Bad
9044,Good
15201,Good
17906,Good
8393,Good
16513,Bad
1101,Good
13545,Good
5211,Good
417,Good
10541,Good
3527,Good
3131,Good
20712,Good
2057,Good
3650,Bad
18548,Good
745,Good
21255,Good
15884,Good
13644,Bad
4478,Bad
839,Good
6393,Good
2796,Good
17742,Bad
13839,Good
17599,Good
10530,Good
18688,Bad
3458,Good
141,Bad
6969,Good
18215,Bad
14457,Good
6686,Bad
8977,Good
12997,Good
2146,Bad
347,Good
14107,Bad
19836,Good
15756,Good
21407,Good
17401,Good
19197,Bad
20759,Bad
13786,Good
18876,Good
18422,Bad
709,Good
2829,Bad
5154,Good
16309,Good
6813,Good
18278,Good
19885,Good
10725,Good
14911,Bad
12285,Bad
13383,Good
7995,Good
11439,Good
17713,Bad
9569,Bad
2127,Good
2325,Good
19580,Good
2710,Good
13867,Bad
15985,Good
7765,Good
18440,Good
5735,Good
18190,Good
6476,Good
21361,Bad
8823,Good
14291,Good
17378,Good
4561,Good
14380,Good
19126,Bad
15911,Good
16035,Good
11162,Good
3287,Bad
5613,Bad
15871,Good
19554,Bad
10105,Bad
9843,Good
10368,Good
4647,Good
13280,Bad
11151,Good
6633,Bad
6435,Good
9250,Good
1069,Good
16109,Good
6193,Good
11152,Good
8957,Good
3076,Bad
14517,Good
19010,Good
12202,Good
18593,Good
1922,Good
11044,Good
13748,Good
20698,Bad
13124,Good
4741,Good
4531,Good
12891,Bad
16395,Good
10511,Good
7541,Good
11636,Bad
1682,Good
7579,Good
15580,Good
1215,Bad
4495,Good
7689,Good
16056,Good
1835,Good
7148,Bad
17306,Good
5799,Good
15001,Good
16328,Good
4995,Good
17545,Good
3140,Bad
18140,Good
9422,Bad
18616,Bad
12670,Good
5451,Good
5359,Good
2927,Bad
2867,Good
20104,Good
4435,Good
4351,Good
1671,Bad
5430,Good
16156,Good
4023,Bad
1743,Good
19059,Good
7604,Bad
18142,Good
6042,Good
17684,Bad
15176,Good
19432,Bad
16299,Good
5212,Good
11231,Good
19702,Good
7543,Good
9595,Good
9898,Bad
16099,Good
11286,Good
3349,Good
10302,Bad
9886,Bad
21277,Good
1803,Good
19396,Good
6501,Good
8270,Good
18923,Good
9327,Bad
11106,Good
3066,Good
10992,Good
6169,Good
13080,Good
20740,Good
18607,Good
1559,Good
1802,Bad
6829,Good
11345,Good
20979,Good
3127,Good
5092,Good
19745,Good
10209,Good
21405,Good
20489,Good
14558,Bad
2115,Bad
8967,Bad
1127,Bad
18077,Bad
4932,Good
8195,Good
14241,Good
15292,Good
935,Good
8123,Good
3683,Bad
2837,Good
16689,Good
19657,Good
17469,Good
12868,Bad
2865,Bad
5025,Good
7992,Good
1992,Bad
19890,Good
2421,Good
8915,Good
17252,Bad
8554,Bad
8993,Good
4947,Bad
10993,Good
20597,Good
18984,Good
17292,Good
12925,Good
16521,Good
17673,Good
19665,Bad
15835,Good
21461,Good
10261,Good
7548,Good
14977,Good
2254,Good
10464,Good
5009,Bad
5874,Bad
17439,Good
17197,Good
17314,Good
20468,Bad
865,Good
9652,Bad
14976,Good
9519,Good
3945,Good
7110,Good
18018,Good
21270,Good
18782,Good
7436,Bad
2340,Good
3952,Good
3514,Good
9279,Good
5125,Good
10141,Good
16994,Good
9016,Good
9668,Good
3789,Bad
1106,Good
910,Good
743,Good
20849,Good
68,Good
18489,Good
11094,Good
10923,Good
12526,Good
14485,Good
21188,Good
6572,Good
21410,Bad
1014,Good
7109,Good
492,Good
14383,Bad
7903,Bad
13273,Good
15346,Good
3721,Good
13451,Bad
14713,Good
699,Bad
9326,Good
2848,Good
19206,Good
3104,Good
16124,Good
748,Good
9000,Bad
2993,Good
12302,Good
14801,Good
11270,Good
7027,Good
18269,Good
20198,Good
2034,Good
1660,Good
9620,Good
7702,Good
3507,Good
452,Good
21595,Good
6367,Good
4616,Good
18220,Good
539,Bad
11283,Good
9720,Good
19224,Good
10771,Good
15690,Good
9344,Good
17340,Bad
4896,Good
5324,Good
13346,Good
3024,Bad
17132,Good
12345,Good
12229,Good
18696,Good
15875,Good
21432,Good
15645,Good
15839,Good
10822,Bad
13806,Bad
18706,Good
16088,Good
19840,Good
8180,Good
19357,Good
13975,Good
5521,Good
14256,Good
1056,Good
15989,Good
19618,Good
5600,Good
7906,Good
18229,Bad
78,Good
6397,Bad
15646,Good
14595,Bad
3146,Good
13366,Good
17028,Good
12745,Good
7701,Good
15308,Good
21114,Good
20863,Bad
17817,Good
5173,Bad
679,Good
3477,Good
6339,Bad
3703,Bad
11958,Bad
1845,Good
210,Good
16896,Good
19928,Bad
18915,Good
12920,Good
2587,Good
8772,Good
11795,Good
9128,Good
14114,Good
12292,Good
4462,Bad
8218,Good
21402,Good
16197,Bad
18107,Good
10736,Good
8460,Good
8795,Good
6300,Good
12414,Good
15434,Bad
19034,Bad
9320,Good
5454,Good
2534,Bad
18784,Bad
2842,Good
20502,Bad
6129,Good
8698,Bad
12237,Bad
17726,Good
10947,Good
17455,Good
8986,Bad
12910,Good
20874,Good
15591,Good
21061,Bad
13164,Bad
11136,Good
20458,Bad
15327,Good
15687,Bad
2389,Good
10928,Good
19617,Good
1340,Good
17831,Good
9423,Good
11051,Good
10758,Good
8895,Good
12153,Good
18309,Good
6568,Bad
9438,Good
21168,Good
21395,Good
7448,Good
8425,Good
10806,Bad
9469,Good
17582,Good
3293,Good
10715,Good
5233,Good
13045,Good
8644,Good
13376,Good
17231,Good
19178,Good
1609,Bad
349,Bad
16064,Good
5704,Bad
11078,Good
5130,Bad
2384,Good
5210,Bad
560,Good
9776,Bad
14910,Good
14980,Good
16786,Good
2594,Good
6675,Good
3060,Bad
378,Good
18794,Good
2767,Bad
2413,Good
15640,Bad
17854,Good
11381,Good
9900,Good
18561,Bad
8608,Good
15932,Good
7104,Good
17259,Good
9797,Good
5471,Good
20932,Good
8197,Good
12752,Good
20858,Good
19658,Bad
16183,Good
8647,Good
18417,Good
14335,Bad
13516,Good
10803,Good
8833,Bad
16911,Bad
13430,Good
3274,Good
10524,Good
1862,Good
996,Good
8417,Good
18387,Good
19103,Good
8860,Good
3853,Good
7691,Good
14275,Good
19158,Good
20614,Good
8949,Good
1665,Good
1324,Good
414,Bad
5597,Good
8965,Good
1097,Good
11933,Good
6316,Good
739,Good
18728,Bad
6031,Good
21194,Good
12047,Good
8803,Good
19460,Good
9854,Bad
1072,Good
1387,Good
5301,Good
13532,Good
21272,Good
16794,Good
3636,Good
14330,Good
10945,Good
17922,Bad
5733,Good
3778,Good
18420,Good
15166,Good
15926,Good
20275,Good
19634,Bad
9566,Bad
16439,Bad
334,Bad
15882,Bad
14135,Good
8031,Good
2691,Good
9276,Good
4048,Good
10120,Good
6380,Good
17130,Bad
19122,Good
17103,Good
5048,Good
18918,Good
1000,Good
1791,Good
20097,Good
1558,Bad
7710,Good
13435,Bad
13835,Bad
19266,Good
18319,Good
2169,Good
7258,Good
8828,Good
2231,Good
5300,Good
15644,Good
15264,Good
12360,Good
20350,Good
13535,Bad
15174,Good
19085,Good
9388,Good
2297,Good
16596,Bad
2194,Good
20739,Bad
7222,Good
1384,Good
9753,Good
4238,Good
756,Good
3333,Good
17145,Good
20670,Good
9215,Good
8587,Good
19787,Good
11857,Good
18814,Good
12525,Good
21073,Good
15002,Bad
13976,Bad
17511,Good
154,Bad
4751,Good
10306,Good
19464,Good
2327,Good
14147,Good
3053,Good
17271,Good
12310,Bad
17556,Good
14022,Good
20926,Good
9402,Good
9818,Good
18406,Good
16026,Good
13461,Good
8929,Good
19952,Bad
9963,Good
19455,Bad
8619,Good
12977,Good
8814,Good
18947,Good
16829,Good
7164,Good
9663,Good
10203,Good
16626,Good
5524,Bad
18357,Good
497,Good
2808,Good
1032,Bad
17486,Good
13961,Good
4455,Good
13639,Good
4278,Good
14122,Bad
9922,Good
16835,Good
6718,Bad
16351,Good
15283,Good
19521,Bad
16885,Good
14516,Good
19648,Good
14068,Bad
10905,Bad
9813,Bad
19847,Bad
16081,Bad
12940,Good
18354,Bad
10322,Good
3663,Good
2315,Good
12255,Good
3037,Good
7879,Bad
7636,Good
21062,Bad
5677,Good
3686,Good
10218,Good
18525,Good
7805,Bad
11182,Bad
20228,Good
20138,Bad
4524,Bad
2991,Good
20690,Good
14443,Good
10607,Bad
7876,Good
4304,Good
19959,Good
21472,Good
8824,Good
13768,Good
4054,Good
446,Good
15161,Good
5738,Good
3763,Good
2667,Bad
17350,Good
2840,Good
17968,Good
9,Good
16001,Bad
7611,Good
5128,Good
6080,Good
4757,Bad
20362,Bad
8559,Good
4206,Bad
19000,Good
453,Bad
3242,Good
14001,Good
10827,Good
19934,Good
16260,Bad
12097,Bad
13240,Good
16201,Good
11506,Bad
15282,Bad
2246,Good
9730,Good
12572,Bad
4981,Good
11500,Good
11821,Bad
1020,Good
11276,Good
17788,Good
20779,Good
4977,Bad
18262,Good
6293,Good
2187,Bad
8964,Good
20939,Good
3865,Good
12815,Good
15463,Good
3336,Good
6140,Bad
1807,Good
5758,Good
15848,Good
19888,Bad
13335,Good
5993,Bad
10076,Good
19189,Good
6736,Good
508,Good
21036,Good
3712,Bad
3900,Good
6422,Good
10358,Good
13369,Good
7790,Good
7169,Good
1877,Good
6706,Good
9549,Good
18549,Bad
3385,Bad
5347,Good
18924,Good
3459,Good
11333,Bad
15493,Good
11082,Bad
7755,Good
8278,Good
16174,Good
13449,Good
6241,Good
19800,Good
16591,Good
750,Good
21184,Good
329,Good
8154,Bad
1245,Good
19909,Good
14065,Good
20349,Bad
20317,Bad
2831,Good
20889,Good
15254,Good
19978,Good
14768,Good
15861,Good
10936,Good
14234,Bad
16238,Good
1184,Good
8430,Good
2352,Good
8352,Good
11322,Bad
7820,Good
16706,Good
20354,Good
2612,Bad
10018,Bad
2375,Bad
2155,Good
12818,Good
15850,Good
20033,Good
7017,Good
21134,Good
578,Good
18084,Good
20954,Good
8584,Good
4261,Bad
20106,Good
5357,Good
2855,Good
4376,Good
4653,Good
3511,Good
13543,Good
12946,Good
8945,Good
7590,Good
8043,Bad
9122,Good
8256,Bad
5964,Good
19940,Good
3823,Bad
3451,Good
16646,Good
7079,Bad
7516,Good
20063,Good
9038,Bad
7788,Good
4875,Good
13684,Good
3590,Good
5027,Bad
20043,Bad
12278,Good
21597,Bad
5107,Good
16083,Bad
20017,Good
1642,Good
3562,Good
5482,Good
17982,Good
19911,Good
13574,Good
12581,Bad
17692,Bad
1645,Good
13142,Bad
6750,Good
6681,Good
20542,Bad
1697,Bad
13079,Bad
21267,Good
17827,Good
8511,Bad
11854,Good
10621,Good
14603,Bad
14767,Good
19009,Bad
1905,Good
656,Good
18503,Good
21533,Good
15314,Bad
9023,Good
7721,Good
2555,Good
9561,Good
6303,Good
8324,Good
4548,Bad
11438,Good
15003,Good
21045,Good
3044,Good
11563,Good
14675,Good
17648,Good
12748,Good
15717,Good
8148,Good
9031,Good
10362,Good
10135,Good
8912,Good
12844,Good
5833,Bad
3454,Bad
19825,Good
9246,Good
20192,Good
7706,Good
16631,Good
21312,Good
11190,Good
21064,Good
7923,Good
19612,Good
12194,Bad
1426,Good
1734,Good
8892,Good
4937,Good
16728,Good
14841,Good
9855,Good
16801,Good
9273,Good
11836,Good
1043,Good
21285,Good
20253,Bad
2572,Good
12049,Good
7273,Good
323,Good
13853,Good
2268,Good
16120,Good
3777,Bad
21078,Bad
7441,Bad
10942,Good
10953,Good
719,Good
13761,Good
21104,Bad
9367,Bad
12904,Good
13900,Good
17461,Good
6783,Good
18973,Good
3876,Bad
17712,Good
17161,Bad
5275,Good
6432,Good
21577,Good
8624,Good
9593,Good
2636,Good
6605,Good
10665,Good
16834,Bad
11085,Good
11465,Good
4786,Good
18313,Good
2565,Bad
19300,Good
2696,Good
3420,Good
17705,Good
14338,Bad
3234,Good
11426,Good
14657,Good
3377,Good
9231,Good
16168,Bad
14208,Good
11267,Good
4807,Good
21181,Good
19302,Bad
12003,Good
21346,Good
13854,Bad
17783,Good
5361,Good
18255,Good
909,Good
8156,Good
10433,Good
11853,Good
15502,Bad
17085,Good
2426,Good
16517,Bad
3341,Bad
270,Good
15528,Good
12216,Good
14273,Bad
17352,Good
6326,Good
7518,Bad
20947,Bad
13487,Good
11058,Good
8107,Good
1019,Good
14261,Good
14179,Good
7098,Good
19496,Bad
7630,Good
9152,Good
13330,Good
7349,Good
14392,Bad
18268,Good
10334,Good
5708,Good
18938,Bad
13722,Good
9543,Good
10957,Good
1931,Good
5967,Good
5136,Good
4866,Good
20745,Bad
2292,Bad
21553,Good
6360,Good
11850,Bad
6162,Good
1265,Good
11158,Good
1456,Good
5976,Good
12694,Good
11137,Good
20666,Bad
18253,Bad
18121,Good
17203,Good
18656,Bad
1343,Good
434,Good
1795,Good
12405,Good
6217,Good
855,Bad
18012,Good
5847,Good
21251,Good
17041,Good
9674,Bad
20769,Good
8687,Bad
18491,Good
21319,Bad
16118,Bad
845,Bad
1272,Good
7050,Bad
19705,Good
12379,Good
17615,Good
17291,Good
13038,Good
16947,Good
19856,Good
12574,Bad
8873,Good
10836,Bad
16403,Good
5880,Good
9901,Good
123,Bad
14332,Good
17920,Good
2392,Bad
9917,Good
12495,Bad
6033,Good
21284,Good
2212,Good
9049,Good
18198,Good
16082,Bad
4063,Good
6368,Bad
4202,Good
2699,Good
21384,Good
6996,Bad
16094,Good
19553,Bad
7398,Bad
1673,Good
6123,Good
17822,Good
16659,Good
7094,Good
14220,Bad
12385,Good
12328,Good
19884,Good
16713,Good
11114,Bad
6743,Good
3371,Good
15177,Good
15426,Good
20131,Good
6276,Good
4205,Good
4892,Good
3696,Good
10363,Good
14339,Good
20022,Good
8847,Good
16954,Good
18479,Good
18070,Good
683,Bad
13877,Good
2365,Good
4169,Bad
11306,Good
14995,Bad
18865,Good
3408,Good
9144,Good
8802,Good
19229,Bad
905,Bad
8752,Bad
20563,Good
8627,Good
21249,Bad
2765,Good
16985,Good
780,Bad
7646,Good
11984,Good
19823,Bad
20048,Good
6977,Good
2601,Good
2280,Good
12934,Good
4051,Good
8853,Good
4986,Good
12739,Good
11013,Bad
981,Good
17598,Bad
8092,Good
18152,Good
7060,Good
2823,Good
1240,Good
15802,Good
18801,Good
5859,Good
8980,Good
14356,Good
14351,Good
3012,Bad
4359,Bad
20565,Good
14327,Good
20706,Good
7478,Good
3988,Good
20448,Bad
14265,Good
1742,Good
9567,Good
12294,Good
8397,Bad
15670,Bad
1375,Good
8658,Good
15519,Good
21552,Good
17896,Bad
1142,Bad
20763,Bad
4159,Good
2216,Good
15287,Good
1268,Good
18402,Good
18638,Good
16764,Good
7228,Good
3334,Good
5899,Good
6580,Good
7343,Good
11928,Good
10297,Good
8968,Good
20996,Bad
20245,Good
5327,Bad
12986,Good
10558,Bad
9077,Good
1650,Good
3109,Good
19304,Good
14099,Good
12223,Good
6446,Good
6347,Good
1007,Bad
15823,Good
18950,Good
1157,Good
2310,Good
16855,Bad
14240,Good
17849,Good
11244,Good
1107,Good
15541,Good
10174,Good
18391,Good
18828,Good
12304,Good
12533,Good
4099,Good
19428,Good
15104,Bad
1061,Good
4022,Good
12433,Bad
13309,Good
190,Bad
6891,Good
14798,Good
11731,Good
8056,Bad
7408,Good
7269,Good
10126,Bad
2002,Good
1370,Good
4210,Good
18520,Good
17772,Good
13422,Good
8686,Good
8302,Good
17680,Bad
9247,Good
11694,Good
789,Good
3220,Good
12648,Good
12520,Good
21200,Good
12232,Good
12978,Good
2928,Good
1914,Good
19569,Good
18771,Good
14865,Bad
12653,Good
19415,Bad
18657,Good
9125,Bad
5141,Good
10693,Good
9752,Good
12300,Bad
13714,Good
12594,Good
5099,Good
2457,Good
1021,Good
15732,Good
17702,Bad
11031,Good
19718,Good
9478,Good
1284,Good
11326,Good
4058,Bad
14565,Bad
5035,Good
14251,Good
10112,Good
3767,Bad
7835,Good
3392,Good
16226,Good
11827,Bad
5230,Good
7294,Good
13439,Good
4724,Good
17310,Good
9733,Good
9535,Good
5991,Good
11551,Good
13986,Good
1663,Good
16180,Good
16164,Bad
14146,Good
6062,Good
20314,Good
5333,Bad
814,Bad
3061,Good
15470,Good
10461,Good
21102,Good
12057,Bad
7808,Good
14845,Bad
5861,Good
19660,Good
19772,Good
18640,Good
14219,Bad
18315,Bad
19043,Good
8727,Good
9798,Good
13105,Good
16614,Bad
18333,Good
7114,Bad
21554,Good
19255,Good
3483,Good
8125,Good
14956,Bad
7948,Good
9840,Good
12334,Good
16627,Bad
11954,Good
14373,Good
885,Bad
8192,Bad
3233,Good
12299,Good
4026,Bad
7757,Good
12305,Good
14112,Good
10305,Good
10347,Good
12177,Bad
15860,Good
7454,Good
16963,Good
18730,Good
13683,Good
6302,Good
18435,Good
17154,Bad
20504,Good
1765,Good
8255,Bad
2799,Good
14222,Bad
16878,Good
1083,Bad
418,Good
20687,Bad
11678,Bad
355,Good
4878,Good
10658,Bad
7090,Bad
20016,Good
4697,Good
16655,Good
15561,Good
2318,Good
12374,Good
13943,Bad
4037,Good
10456,Good
5634,Good
480,Good
6301,Good
2950,Good
10396,Good
7971,Good
20000,Good
1044,Good
10469,Good
18428,Good
10002,Good
20487,Good
6758,Good
6385,Good
7057,Bad
20039,Bad
8961,Good
6374,Good
5584,Good
11154,Good
19349,Good
5100,Bad
626,Good
12441,Good
6281,Good
21103,Bad
14104,Good
17022,Good
14343,Good
5017,Good
9744,Good
16410,Good
19287,Good
20335,Bad
19970,Good
15375,Bad
5449,Good
12113,Good
21021,Good
1634,Bad
4366,Good
14856,Good
20202,Good
13913,Good
11963,Good
1996,Good
19078,Good
20012,Good
15433,Good
16313,Good
10346,Good
20358,Good
12991,Bad
18259,Good
11335,Good
8245,Good
7321,Good
1744,Good
3422,Good
2949,Good
5762,Good
17719,Good
12072,Good
11801,Good
2738,Good
8386,Bad
18036,Good
12947,Good
15330,Good
15404,Good
6523,Good
5316,Good
18649,Bad
17908,Good
13414,Good
2274,Good
7557,Bad
8963,Good
16397,Good
14228,Good
17670,Good
8312,Bad
4157,Good
12421,Bad
2084,Bad
3168,Bad
15494,Good
2382,Good
18831,Good
19160,Good
12949,Good
15634,Bad
7567,Bad
7250,Good
7789,Good
11334,Bad
15865,Bad
21304,Good
622,Good
19505,Good
1680,Good
2654,Good
15140,Good
9222,Good
3172,Good
16344,Good
11630,Good
18038,Good
898,Good
10875,Good
19033,Good
18620,Good
19542,Bad
10114,Good
11116,Good
10839,Good
15720,Good
4539,Good
16742,Bad
5389,Good
9325,Good
12139,Good
16571,Good
11922,Good
11702,Good
7334,Good
8383,Bad
1874,Good
10643,Good
8140,Good
6465,Bad
11295,Bad
12838,Good
4624,Good
1062,Bad
9335,Good
19184,Bad
6390,Good
19982,Good
